title,company,location,salary,description,link,experience,employment_type,schedule,working_hours,work_format,skills
бонусы по итогам года",https://almaty.hh.kz/vacancy/118882857?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['SQL', 'Python', 'MySQL', 'Qlik Sense', 'Математический анализ', 'Английский язык', 'Алгоритмы и структуры данных', 'Исследовательский анализ данных', 'Визуализация данных', 'Hadoop', 'DWH', 'Моделирование бизнес процессов', 'data science', 'Data Mining: Statistica', 'Big Data', 'Data Analysis', 'Математическая статистика', 'MS SQL Server', 'pandas', 'Дата аналитика', 'Английский\xa0— B2 — Средне-продвинутый']"
Senior Data Scientist,АО Народный банк Казахстана,Не указано,Не указано,"Крупнейший универсальный коммерческий банк Казахстана приглашает тебя в свою команду. Мы ищем талантливых людей, готовых развиваться и расти вместе с нами.

Группа Halyk – это более 17 000 сотрудников в Казахстане и ряде других стран. Наш банк успешно работает на благо своих клиентов уже 100 лет. Мы оказываем услуги во всех сегментах финансового рынка: банковском, страховом, ценных бумаг, лизинговом.

Что ты будешь делать:

Разработка и тюнинг моделей OCR для автоматизации процессов оцифровки документов и извлечения информации;
Использование NLP для извлечения и структурирования информации, полученной через OCR.
Внедрение и сопровождение процессов MLOps и CI/CD для развёртывания и регулярного обновления OCR-моделей.

Что мы ждем от тебя:

Высшее техническое образование (магистр или выше) по направлениям: компьютерные науки, математика, статистика или смежные дисциплины;
Опыт работы в ИТ, банковской или финансовой сфере от 2-х лет;
Опыт в Data Science или Machine Learning с акцентом на проекты в области компьютерного зрения и распознавания текста (OCR).

Технические навыки:

Продвинутые знания Python, Oracle PL/SQL;
Глубокий опыт разработки и внедрения OCR-решений (Tesseract, ABBYY, EasyOCR и другие);
Знание подходов к обработке изображений и повышению качества распознавания (предобработка, сегментация, нормализация);
Понимание принципов NLP и обработки текстовых данных;
Владение технологиями контейнеризации и оркестрации процессов (Docker, Airflow);
Уверенное использование Linux, Bash, Git и CI/CD (GitLab, Git).

Будет плюсом:

Опыт работы с генеративными моделями (LLM, SLM);
Опыт графового моделирования и анализа (NetworkX, Neo4j).

Мы предлагаем:

Уникальный опыт, интересные задачи и проекты;
Применение инновационных технологий в работе;
Обучение и тренинги;
Конкурентная оплата труда в соответствии с международными стандартами.

Заинтересовала вакансия? Откликайся!",https://almaty.hh.kz/vacancy/118353070?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
AI Data Group Lead,АО Home Credit Bank,"Алматы, улица Зеина Шашкина, 1/1",Не указано,"Roles and Responsibilities:
Lead, mentor, and manage a team of data scientists and analysts focused on AI-related data initiatives;
Provide guidance on best practices for model development, data analysis, and performance optimization;
Conduct regular performance reviews and provide feedback to enhance team productivity and professional growth;
Define and drive the strategic direction of AI data initiatives, ensuring alignment with business goals and priorities;
Serve as the primary point of contact for business leaders, AI development teams, and other stakeholders regarding AI data initiatives;
Drive the creation of actionable insights from AI model performance, customer behavior, and contact center data to guide business decision-making;
Provide data-driven recommendations to improve AI assistant capabilities, operational workflows, and overall customer experience;
Report on key performance indicators (KPIs), such as CSAT, customer complaints, and AI model effectiveness, to senior management.
Qualifications/Experience:
Proven experience leading a data science or AI-focused team, with a track record of mentoring, developing talent, and driving results;
Strong people management skills with the ability to motivate and inspire a team to achieve high performance;
Deep understanding of machine learning, AI model development, and advanced data analytics techniques;
Strong strategic thinking with the ability to align data science initiatives with business goals;
Excellent communication and interpersonal skills to collaborate with cross-functional teams, senior management, and stakeholders;
Expertise in machine learning frameworks and data science tools such as TensorFlow, PyTorch, Scikit-learn, and others;
Experience with large-scale data platforms such as Oracle DWH, Hadoop, and SQL;
Familiarity with data visualization and analysis tools (e.g., Python, Jupyter, Pandas, Matplotlib);
English – Fluent.

Tools:

Machine Learning & Data Science: Python, TensorFlow, PyTorch, Scikit-learn, Keras
Data Platforms: Oracle DWH, Hadoop, SQL
Data Analysis & Visualization: Jupyter, Pandas, Matplotlib, Excel
Collaboration & Version Control: Git, JIRA, Confluence
We offer to you:
Work in an international bank
Loans for employees at a favorable rate
No dress-code
Professional mentors and colleagues
New modern and cosy office for comfortable work
Conditions: fixed salary + an attractive and transparent bonus system.",https://almaty.hh.kz/vacancy/119103321?query=Data+Scientist&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['AI', 'Artificial intelligence', 'Oracle DWH', 'SQL', 'MS Excel', 'MS PowerPoint', 'Python', 'Jupyter Notebook', 'pandas', 'Matplotlib', 'Hadoop']"
Data Scientist Middle+/Senior,Новео,Не указано,Не указано,"НОВЕО - международная компания, с 2002 года предоставляющая услуги по заказной разработке ПО для западноевропейского рынка.

Где и как можно работать: удаленно из любой страны по договору ИП/самозанятости (с оплатой в евро).

Рабочие языки на проектах: английский, русский.

Наш партнер - инновационная компания на рынке доставки и логистики. Клиент представлен в 150+ городах в 5 странах ЕС и Великобритании.

Твоя задача заключается в разработке и оптимизации алгоритмических решений, которые улучшают работу сети доставки. Роль сосредоточена на решении классических задач машинного обучения (ML), а также задач операционных исследований для улучшения диспетчеризации, стратегий стимулирования и общей эффективности логистики.

Что мы готовы предложить?

трудоустройство по трудовому договору страны или через договор с ИП без привязки к определенному местонахождению;

оплачиваемый отпуск и больничные;

работа в профессиональной распределенной команде над интересными проектами;

возможность изучения новых технологий и их применение на практике, внутреннее обучение;

участие во внутренних митапах, постоянный обмен опытом с коллегами;

четко выстроенные процессы и методологии разработки;

бесплатное изучение иностранных языков в рабочее время с преподавателями компании (английский, французский);

компенсацию медицинских услуг, массажа или спорта (внутренний аналог ДМС).

Стек:

Python or Scala;
Advanced ML models, Optimization algorithms;

SQL, Airflow, Kafka, Spark Streaming, Flink, Hadoop;

Docker, Distributed Computing.


Твои предстоящие задачи:

оптимизация сетей доставки в режиме реального времени;
баланс между скоростью, эффективностью и стоимостью в моделях диспетчеризации и стимулирования;
обеспечение эффективной работы моделей ML и оптимизации в масштабе;
работа с архитектурой, управляемой событиями, в больших объемах.

Мы ждём от тебя:

уверенное владение разговорным английским языком (от В2 и выше);

4+ года опыта работы в области Data Science;

опыт работы с SQL;

владение Python;

сильные навыки ML и оптимизации;

знание статистических выводов;

Желательно иметь опыт с: управлением рабочими процессами (Airflow); с распределенными вычислениями; архитектурой, управляемыми событиями; Docker; Apache Spark; имеются знания в области логистики.


О компании Новео:

20 лет на рынке;
производственные отделы в странах Восточной Европы;

Присоединяйся к команде разработчиков НОВЕО для решения интересных задач!",https://almaty.hh.kz/vacancy/118868440?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,[]
Data Scientist в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Подготовка данных и переменных для моделирования, Feature Selection, Feature Engineering;
Создание ML-моделей, построение скоринговых карт;
Валидация / бэк тестирование / рекалибровка скоринговых моделей;
Проведения тестирования на предмет корректного внедрения моделей;
Мониторинг качества и стабильности действующих моделей;
Внедрение моделей и скоринговых карт в production, включая разработку стратегий внедрения и определение уровня отсечения (cut-off);
Моделирование различных ситуаций для повышения УО / снижение уровня риска (проведение симуляций);
Анализировать сегменты розничного кредитования, находить в них концентрации риска и возможности повышения уровня одобрения, а также выносить предложения по повышению качества портфеля.

Требования:

Высшее (экономическое, математическое, техническое, финансовое);
Знание методов статистического анализа;
Понимание специфики работы с большими данными. Умение генерировать, рассчитывать и проверять гипотезы;
Опыт в построении скоринговых моделей;
Понимание и применение метрик качества моделей для проверки точности и устойчивости скоринговых карт;
Понимание процессов создания выборок, переменных для моделирования, определения целевой переменной;
Английский на уровне свободного чтения технической документации;
Продвинутый опыт в написании SQL запросов (запросы, аналитические функции);
Знание Python, уверенное владение библиотеками pandas, scikit-learn, XGBoost, LightGBM.

Условия:

Ежеквартальные премии;
Работа в офисе (оффлайн);
Корпоративные предложения по фитнесу;
Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
Приятная рабочая атмосфера в современном офисе в деловой части города;
Возможность строить карьеру в одном из крупнейших банков Казахстана.",https://almaty.hh.kz/vacancy/118970021?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Senior Data Scientist в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Построение моделей (модели PD, LGD, EAD, а также моделей прогнозирования дефолтов на основе ML-алгоритмов);
Расчет риск-премий, COR и нормативов по сегментам кредитования;
Проведение стресс-тестов, в том числе для целей выполнения надзорных требований;
Оценка начисления провизий и предоставление прогнозов по провизиям;
Анализировать сегменты розничного кредитования, находить в них концентрации риска и выносить предложения по повышению качества портфеля.

Требования:

Высшее образование;
Опыт в оценке кредитных рисков, расчете стоимости риска и понимание того, как макроэкономические факторы могут влиять на потери;
Ожидается хорошее знание МСФО 9 (IFRS 9), включая принципы расчета ожидаемых кредитных убытков;
Умение оценивать устойчивость портфеля банка в стрессовых условиях, используя исторические данные и макроэкономические показатели;
Навыки работы с моделями PD, LGD, EAD
Знание SQL;

Условия:

Ежеквартальные премии;

Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;

Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;

Приятная рабочая атмосфера в современном офисе в деловой части города;

Участие в развитии интересных продуктов для рынка;
Стать частью команды, которая любит свои продукты;
Свободная, но в то же время плодотворная рабочая атмосфера.",https://almaty.hh.kz/vacancy/117151031?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['SQL', 'IFRS', 'Python', 'Power BI']"
Senior Data Software Engineer (Big Data),"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"We are looking for an experienced Senior Data Software Engineer with a deep understanding of Apache Spark, Python/Java/Scala and proficiency with any cloud providers. In this role, you will develop and maintain data pipelines, working closely with cross-functional teams.

If you are passionate about using your data engineering skills to make a significant impact and excel in a collaborative, growth-oriented environment, we encourage you to apply and join us.

The remote option applies only to the Candidates who will be working from any location in Kazakhstan.

What You’ll Do

Develop and maintain data pipelines for efficient data processing and analysis
Collaborate with cross-functional teams to identify business requirements and translate them into technical solutions
Create and maintain technical documentation for all data engineering projects
Work with data scientists to ensure models are production-ready
Ensure all data engineering solutions are high-quality, reliable and scalable
Troubleshoot and resolve data-related issues promptly and efficiently
Stay up-to-date with emerging data engineering technologies and trends
Participate in code reviews to ensure code quality and adherence to standards

What You Have

3+ years of experience in Data Software Engineering
Expertise in Apache Spark, Python/Java/Scala
Background in developing and maintaining data pipelines
Proficiency in SQL and relational tables
Understanding of SDLC, quality gates and Agile methodologies
B2+ English level, both verbal and written
Hands-on experience with any major cloud provider: Azure, AWS or GCP

Nice to Have

Competency in statistical models and their practical applications
Familiarity with Databricks and MLOps for efficient model deployment and management
Hands-on experience with streaming processing technologies like Kafka, Spark Streaming and Flume
Practical or theoretical knowledge of NoSQL databases

We Offer

We connect like-minded people:
Delivering innovative solutions to industry leaders, making a global impact  
Enjoyable working environment, whether it is the vibrant office or the comfort of your home 
Opportunity to work abroad for up to two months per year 
Relocation opportunities within our offices in 50+ countries
Corporate and social events 
We invest in your growth:
Leadership development, career advising, soft skills and well-being programs 
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning, Get Abstract, O'Reilly, Cloud Guru 
Free English classes with certified teachers   
Discounts in local language schools, including online courses for the Kazakh language
We cover it all:
Participation in the Employee Stock Purchase Plan 
Monetary bonuses for engaging in the referral program 
Comprehensive medical & family care package   
Six trust days per year (sick leave without a medical certificate)   
Coverage of psychology sessions of your choice
Discounts for fitness clubs and sports programs
Benefits package (hotels, tech stores, food delivery)

About EPAM

EPAM Kazakhstan is a team of technologists and innovators united by a passion for technology. Today, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM Kazakhstan received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation",https://almaty.hh.kz/vacancy/119339733?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,['Английский\xa0— B2 — Средне-продвинутый']
Data Scientist,ТОО СЕРВИСНЫЙ ЦЕНТР ERG,Не указано,Не указано,"Обязанности:

Разработка и внедрение моделей машинного обучения для решения различных бизнес-задач.
Анализ и обработка данных, создание эффективных аналитических решений.
Работа с большими объемами данных, обеспечение точности и надежности прогнозных моделей.
Разработка и поддержка рабочих процессов автоматизации в области машинного обучения.
Оптимизация и улучшение существующих моделей и процессов.

Требования:

Образование техническое, минимум бакалавр.
Знание языка Python.
Опыт работы на позиции Data Scientist.
Опыт работы с библиотеками и инструментами машинного обучения (например, Scikit-learn, TensorFlow, PyTorch).
Умение работать с большими данными, опыт работы с SQL (например, PostgreSQL).
Знание статистических методов анализа данных.
Опыт работы с Docker, Airflow, MlFlow и Linux.

Будет плюсом:

Опыт работы с компьютерным зрением (CV).
Опыт работы с дронами.

Мы предлагаем:

Участие в интересных и амбициозных проектах.
Дружный и профессиональный коллектив.
Возможности для развития и обучения.
Конкурентоспособную заработную плату.",https://almaty.hh.kz/vacancy/117474181?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,[]
Senior Data Software Engineer (Big Data),"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"We are looking for an experienced Senior Data Software Engineer with a deep understanding of Apache Spark, Python/Java/Scala and proficiency with any cloud providers. In this role, you will develop and maintain data pipelines, working closely with cross-functional teams.

If you are passionate about using your data engineering skills to make a significant impact and excel in a collaborative, growth-oriented environment, we encourage you to apply and join us.

The remote option applies only to the Candidates who will be working from any location in Kazakhstan.

What You’ll Do

Develop and maintain data pipelines for efficient data processing and analysis
Collaborate with cross-functional teams to identify business requirements and translate them into technical solutions
Create and maintain technical documentation for all data engineering projects
Work with data scientists to ensure models are production-ready
Ensure all data engineering solutions are high-quality, reliable and scalable
Troubleshoot and resolve data-related issues promptly and efficiently
Stay up-to-date with emerging data engineering technologies and trends
Participate in code reviews to ensure code quality and adherence to standards

What You Have

3+ years of experience in Data Software Engineering
Expertise in Apache Spark, Python/Java/Scala
Background in developing and maintaining data pipelines
Proficiency in SQL and relational tables
Understanding of SDLC, quality gates and Agile methodologies
B2+ English level, both verbal and written
Hands-on experience with any major cloud provider: Azure, AWS or GCP

Nice to Have

Competency in statistical models and their practical applications
Familiarity with Databricks and MLOps for efficient model deployment and management
Hands-on experience with streaming processing technologies like Kafka, Spark Streaming and Flume
Practical or theoretical knowledge of NoSQL databases

We Offer

We connect like-minded people:
Delivering innovative solutions to industry leaders, making a global impact  
Enjoyable working environment, whether it is the vibrant office or the comfort of your home 
Opportunity to work abroad for up to two months per year 
Relocation opportunities within our offices in 50+ countries
Corporate and social events 
We invest in your growth:
Leadership development, career advising, soft skills and well-being programs 
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning, Get Abstract, O'Reilly, Cloud Guru 
Free English classes with certified teachers   
Discounts in local language schools, including online courses for the Kazakh language
We cover it all:
Participation in the Employee Stock Purchase Plan 
Monetary bonuses for engaging in the referral program 
Comprehensive medical & family care package   
Six trust days per year (sick leave without a medical certificate)   
Coverage of psychology sessions of your choice
Discounts for fitness clubs and sports programs
Benefits package (hotels, tech stores, food delivery)

About EPAM

EPAM Kazakhstan is a team of technologists and innovators united by a passion for technology. Today, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM Kazakhstan received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation",https://almaty.hh.kz/vacancy/119339766?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,['Английский\xa0— B2 — Средне-продвинутый']
Data Analyst,ТОО Autodoc Group (Автодок Казахстан),"Алматы, улица Султанбека Ходжанова, 2/2",Не указано,"AUTODOC is the largest and fastest growing auto parts ecommerce platform in Europe.
Present across 27 countries with around 5,000 employees, AUTODOC generated revenue of over €1.3 billion in 2023, supplying more than 7.4 million active customers with its 5.8 million vehicle parts and accessories for car, truck, and motorcycle brands.

Curious minds, adventurous experts and tech-savvy professionals - one team, one billion euros revenue. Catch the ride!

Now we are looking for a Data Analyst who will communicate results to stakeholders in an easy-to-understand manner using data visualization and presentation tools.

Responsibilities:

Develop SQL scripts for key metrics.
Transform data findings into insights; use data visualization tools.
Design and optimize reports, dashboards, use Power BI.
Analyze data using Python (pandas, BeautifulSoup).
Calculate metrics for statistical significance.
Collaborate with business, analysts, data scientists, data engineers.
Present results to business clients.
Use Jira/Confluence for project management.

Qualifications:

Proficient in Python, SQL (ClickHouse preferred).
Skilled in Power BI/BI tools.
Intermediate statistics knowledge.
Handle large datasets effectively.
Experience with ClickHouse, certifications, e-commerce/automotive, R, Git, PySpark, ML.

Experience:

3 years' experience in data and product analysis.
Exceptional communication abilities.
Proficient in analyzing extensive datasets and deriving insights and suggestions.
Capable of handling large data volumes effectively.

What do we offer:

Competitive salaries based on your professional experience
Fast growing international company with stable employment
Annual vacation of 24 days and 1 additional day off on your birthday
Monthly Allowance for cover the costs of medical insurance expenses
Mental Wellbeing Program –providing you and your immediate family members with free and confidential mental and physical health support services for a wide range of personal and work-related issues
Opportunities for advancement, further trainings (over 650 courses on soft and hard skills on our e-learning platform) and coaching
Free English and German language classes
Referral Program with attractive incentives
Flexible working hours and hybrid work",https://almaty.hh.kz/vacancy/116520776?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,"['SQL', 'Python', 'Clickhouse', 'R', 'Git', 'PySpark', 'ML', 'Power BI', 'Английский\xa0— C1 — Продвинутый']"
Data Scientist ML (Ментор),ТОО itcbootcamp ( айтисибууткэмп),"Алматы, проспект Сакена Сейфуллина, 458/1","от 200 000 до 300 000 ₸ за месяц, на руки","Обязанности:

Разработка и проведение курса ""Дата Сайнтист с нуля"".
Обучение слушателей основам математики, статистики, теории вероятностей, программирования на Python, алгоритмов машинного обучения, работы с базами данных и инструментами для анализа Big Data.
Консультирование и помощь слушателям в освоении материала.
Разработка и проведение практических занятий.
Проверка домашних заданий и аттестация слушателей.
Создание и курирование сообщества выпускников курса.

Требования:

Опыт работы: 3+ года в качестве Дата Сайнтиста.
Образование: высшее математическое, физическое, статистическое или смежное образование.
Навыки:
Преподавательский опыт (приветствуется).
Уверенное знание математики на уровне понимания дифференциалов, производных и других понятий схожего уровня сложности.
Глубокое знание математической статистики, теории вероятностей.
Владение Python (библиотеки Scikit-learn, PyTorch, Pandas, NumPy, Matplotlib).
Опыт работы с алгоритмами машинного обучения (теория и практика).
Знание SQL и опыт работы с базами данных.
Опыт работы с инструментами для анализа Big Data: Apache Spark, Hadoop MapReduce (приветствуется).
Навыки создания готовых продуктов из моделей.
Личные качества:
Коммуникабельность.
Ответственность.
Умение работать в команде.
Стрессоустойчивость.
Пунктуальность.

Условия работы:

График работы 2 часа в день.
Заработная плата в зависимости от вашего уровня.
Молодой, дружный, адекватный коллектив.
Работа в современном и комфортабельном офисе.
Сезонные тимбилдинги.",https://almaty.hh.kz/vacancy/118902160?query=Data+Scientist&hhtmFrom=vacancy_search_list,3–6 лет,Частичная занятость,График: по выходным,"Рабочие часы: 4, 6 или 8",Не указано,"['Python', 'Теория вероятности', 'Математическая статистика', 'Big Data', 'pandas', 'Numpy', 'Matplotlib', 'Apache Spark', 'MapReduce', 'PyTorch', 'Deep Learning', 'BigQuery', 'Jupyter Notebook', 'SciPy', 'TensorFlow', 'Алгоритмы и структуры данных']"
